 04/26-09:57	2470.400	2472.200	2470.400	2471.000	           1156	   2475.193	   2472.317	   2474.337	           	
 04/26-09:58	2471.000	2472.200	2469.000	2469.200	           2685	   2474.574	   2472.337	   2474.198	           	
 04/26-09:59	2469.400	2470.000	2467.400	2467.400	           3060	   2473.920	   2472.320	   2474.057	           	
 04/26-10:00	2467.000	2467.000	2463.800	2465.600	           5067	   2473.114	   2472.290	   2473.898	           	
 04/26-10:01	2465.800	2468.400	2465.400	2466.800	           2611	   2472.433	   2472.353	   2473.755	           	
 04/26-10:02	2466.200	2468.000	2464.800	2466.000	           3236	   2471.806	   2472.383	   2473.587	           	
 04/26-10:03	2465.400	2466.200	2461.800	2465.000	           3940	   2471.180	   2472.383	   2473.383	           	
 04/26-10:04	2464.000	2467.600	2463.400	2467.000	           2902	   2470.687	   2472.427	   2473.207	           	
 04/26-10:05	2466.800	2467.600	2465.000	2465.400	           1780	   2470.220	   2472.477	   2473.020	           	
 04/26-10:06	2465.200	2467.200	2465.000	2467.200	           1458	   2470.033	   2472.533	   2472.855	           	
 04/26-10:07	2467.200	2468.800	2466.000	2467.600	           2570	   2469.874	   2472.610	   2472.698	           	
 04/26-10:08	2467.600	2467.800	2466.800	2467.800	            963	   2469.720	   2472.680	   2472.540	           	
 04/26-10:09	2467.600	2468.000	2462.800	2465.200	           3047	   2469.580	   2472.700	   2472.330	           	
 04/26-10:10	2465.200	2468.200	2465.200	2466.200	           1967	   2469.513	   2472.750	   2472.125	           	
 04/26-10:11	2466.000	2466.400	2462.600	2463.000	           2381	   2469.294	   2472.777	   2471.888	           	
 04/26-10:12	2463.400	2466.200	2461.600	2465.200	           3123	   2469.086	   2472.820	   2471.710	           	
 04/26-10:13	2464.800	2470.200	2464.400	2469.600	           5507	   2468.960	   2472.944	   2471.572	           	
 04/26-10:14	2469.600	2469.600	2467.400	2468.000	           2348	   2468.800	   2473.063	   2471.417	           	
 04/26-10:15	2467.800	2469.800	2467.800	2469.800	           1780	   2468.680	   2473.213	   2471.293	           	
 04/26-10:16	2469.200	2471.000	2468.200	2470.600	           3853	   2468.567	   2473.263	   2471.156	           	
 04/26-10:17	2470.800	2471.000	2469.000	2469.200	           1813	   2468.500	   2473.223	   2471.032	           	
 04/26-10:18	2469.400	2470.000	2468.400	2468.800	           1622	   2468.467	   2473.146	   2470.902	           	
 04/26-10:19	2468.600	2469.400	2468.000	2468.400	           1250	   2468.420	   2473.013	   2470.855	           	
 04/26-10:20	2468.600	2469.000	2465.400	2466.600	           2801	   2468.246	   2472.820	   2470.807	           	
 04/26-10:21	2466.600	2467.800	2465.800	2467.200	           1657	   2468.127	   2472.630	   2470.765	           	
 04/26-10:22	2467.200	2467.800	2464.000	2467.600	           2765	   2468.027	   2472.423	   2470.757	           	
 04/26-10:23	2467.600	2468.600	2463.600	2463.800	           3325	   2467.780	   2472.137	   2470.719	           	
 04/26-10:24	2463.600	2465.400	2463.400	2464.200	           2044	   2467.467	   2471.887	   2470.653	           	
 04/26-10:25	2464.000	2465.200	2463.200	2463.600	           2187	   2467.114	   2471.597	   2470.595	           	
 04/26-10:26	2464.000	2464.400	2457.600	2459.600	           7646	   2466.753	   2471.243	   2470.495	           	
 04/26-10:27	2459.600	2461.200	2459.200	2460.400	           2653	   2466.400	   2470.797	   2470.412	           	
 04/26-10:28	2460.400	2462.400	2460.400	2461.600	           2307	   2466.146	   2470.360	   2470.328	           	
 04/26-10:29	2461.000	2461.200	2459.000	2460.800	           2034	   2465.927	   2469.923	   2470.240	           	
 04/26-10:30	2461.000	2462.600	2459.800	2459.800	           2199	   2465.733	   2469.423	   2470.173	           	
 04/26-10:31	2459.800	2460.000	2456.200	2459.600	           4782	   2465.494	   2468.964	   2470.087	           	
 04/26-10:32	2459.800	2460.400	2457.800	2459.200	           2050	   2465.267	   2468.536	   2469.988	           	
 04/26-10:33	2459.600	2460.600	2455.200	2455.200	           3931	   2464.941	   2468.060	   2469.860	           	
 04/26-10:34	2455.000	2458.000	2455.000	2457.200	           2238	   2464.614	   2467.650	   2469.745	           	
 04/26-10:35	2457.400	2459.800	2457.400	2459.600	           2382	   2464.420	   2467.320	   2469.700	           	
 04/26-10:36	2459.600	2462.600	2459.200	2461.800	           3649	   2464.241	   2467.137	   2469.647	           	
 04/26-10:37	2461.800	2464.400	2461.200	2463.800	           3799	   2464.113	   2466.993	   2469.616	           	
 04/26-10:38	2464.000	2464.600	2463.400	2464.200	           2398	   2463.994	   2466.857	   2469.588	           	
 04/26-10:39	2464.200	2466.000	2463.400	2466.000	           4435	   2464.020	   2466.800	   2469.547	           	
 04/26-10:40	2466.400	2467.200	2464.800	2466.200	           3062	   2464.020	   2466.767	   2469.501	           	
 04/26-10:41	2466.200	2469.600	2466.000	2469.600	           4865	   2464.240	   2466.767	   2469.487	           	
 04/26-10:42	2469.800	2469.800	2467.400	2468.400	           3039	   2464.347	   2466.717	   2469.460	           	
 04/26-10:43	2468.800	2471.200	2468.400	2471.200	           4040	   2464.400	   2466.680	   2469.438	           	
 04/26-10:44	2471.600	2471.800	2470.200	2470.600	           3619	   2464.487	   2466.643	   2469.427	           	
 04/26-10:45	2470.400	2470.600	2467.000	2467.200	           3448	   2464.400	   2466.540	   2469.383	           	
 04/26-10:46	2467.600	2469.800	2467.400	2468.600	           2346	   2464.333	   2466.450	   2469.355	           	
 04/26-10:47	2468.800	2474.600	2468.600	2472.400	           6092	   2464.440	   2466.470	   2469.360	           	
 04/26-10:48	2472.600	2476.000	2472.200	2473.400	           5993	   2464.594	   2466.530	   2469.392	           	
 04/26-10:49	2473.400	2477.200	2472.600	2475.000	           4363	   2464.813	   2466.617	   2469.420	           	
 04/26-10:50	2475.400	2475.400	2470.600	2471.200	           3682	   2464.967	   2466.606	   2469.415	           	
 04/26-10:51	2471.800	2472.600	2470.400	2471.600	           2296	   2465.114	   2466.620	   2469.417	           	
 04/26-10:52	2471.600	2472.800	2470.200	2470.800	           2192	   2465.220	   2466.624	   2469.412	           	
 04/26-10:53	2470.600	2471.800	2468.000	2469.400	           3580	   2465.406	   2466.593	   2469.390	           	
 04/26-10:54	2469.600	2470.400	2468.200	2468.200	           1959	   2465.540	   2466.503	   2469.355	           	
 04/26-10:55	2468.200	2469.000	2467.600	2468.400	           1983	   2465.700	   2466.407	   2469.328	           	
 04/26-10:56	2468.200	2468.600	2466.000	2466.600	           3042	   2465.933	   2466.343	   2469.300	           	
 04/26-10:57	2466.400	2469.800	2466.000	2467.600	           2598	   2466.174	   2466.287	   2469.302	           	
 04/26-10:58	2467.200	2473.400	2467.000	2472.800	           3772	   2466.547	   2466.346	   2469.342	           	
 04/26-10:59	2473.000	2475.800	2471.000	2472.000	           5406	   2466.920	   2466.423	   2469.372	           	
 04/26-11:00	2471.600	2474.800	2470.200	2474.400	           2890	   2467.406	   2466.570	   2469.430	           	
 04/26-11:01	2474.400	2474.400	2470.600	2471.600	           2705	   2467.806	   2466.650	   2469.501	           	
 04/26-11:02	2471.800	2471.800	2466.200	2467.000	           5139	   2468.067	   2466.667	   2469.525	           	
 04/26-11:03	2467.200	2469.000	2465.000	2465.800	           4088	   2468.420	   2466.680	   2469.532	           	
 04/26-11:04	2465.800	2469.000	2465.800	2469.000	           2040	   2468.813	   2466.714	   2469.570	           	
 04/26-11:05	2469.200	2471.800	2468.200	2468.400	           3584	   2469.107	   2466.763	   2469.620	           	
 04/26-11:06	2468.000	2471.600	2467.200	2470.200	           2438	   2469.386	   2466.813	   2469.673	           	
 04/26-11:07	2470.400	2471.400	2467.200	2469.400	           1821	   2469.574	   2466.843	   2469.727	           	
 04/26-11:08	2469.400	2470.800	2468.000	2468.800	           1133	   2469.726	   2466.860	   2469.770	           	
 04/26-11:09	2469.000	2469.600	2467.000	2467.400	           1622	   2469.773	   2466.896	   2469.798	           	
 04/26-11:10	2467.400	2468.800	2462.800	2462.800	           3755	   2469.660	   2466.840	   2469.795	           	
 04/26-11:11	2462.800	2464.200	2459.000	2460.400	           7861	   2469.354	   2466.797	   2469.787	           	
 04/26-11:12	2461.000	2461.200	2458.200	2460.200	           4296	   2469.080	   2466.714	   2469.767	           	
 04/26-11:13	2460.200	2461.800	2459.000	2459.000	           2439	   2468.673	   2466.536	   2469.740	           	
 04/26-11:14	2459.200	2462.800	2459.200	2462.000	           3065	   2468.386	   2466.437	   2469.750	           	
 04/26-11:15	2462.200	2463.200	2461.400	2461.400	           1998	   2468.194	   2466.297	   2469.755	           	
 04/26-11:16	2461.800	2462.200	2459.200	2460.200	           2383	   2467.914	   2466.124	   2469.693	           	
 04/26-11:17	2460.200	2461.000	2458.000	2458.800	           3441	   2467.460	   2465.950	   2469.587	           	
 04/26-11:18	2459.000	2460.000	2456.600	2456.800	           3516	   2466.906	   2465.750	   2469.448	           	
 04/26-11:19	2456.800	2460.000	2456.400	2459.000	           2873	   2466.373	   2465.593	   2469.303	           	
 04/26-11:20	2458.800	2461.200	2458.800	2460.800	           2388	   2466.027	   2465.497	   2469.158	           	
 04/26-11:21	2460.600	2461.600	2460.000	2460.400	           1633	   2465.652	   2465.383	   2469.007	           	
 04/26-11:22	2460.400	2461.800	2458.600	2459.600	           2243	   2465.280	   2465.250	   2468.837	           	
 04/26-11:23	2460.000	2460.400	2458.800	2459.000	           1349	   2464.933	   2465.170	   2468.653	           	
 04/26-11:24	2459.000	2460.000	2457.200	2459.600	           2174	   2464.648	   2465.094	   2468.490	           	
 04/26-11:25	2459.800	2460.600	2458.000	2458.400	           1717	   2464.313	   2465.007	   2468.302	           	
 04/26-11:26	2458.800	2459.800	2458.000	2459.200	           1217	   2464.067	   2465.000	   2468.122	           	
 04/26-11:27	2459.200	2460.000	2458.400	2458.800	           1116	   2463.773	   2464.973	   2467.885	           	
 04/26-11:28	2458.800	2459.000	2457.200	2458.600	           1576	   2463.301	   2464.924	   2467.642	           	
 04/26-11:29	2458.600	2461.800	2458.200	2460.400	           2339	   2462.914	   2464.917	   2467.420	           	
 04/26-11:30	2460.400	2464.800	2460.200	2463.600	           3779	   2462.554	   2464.980	   2467.202	           	
 04/26-13:01	2463.600	2463.600	2461.400	2461.400	           2513	   2462.214	   2465.010	   2466.987	           	
 04/26-13:02	2461.600	2464.200	2461.400	2462.400	           1737	   2462.059	   2465.063	   2466.800	           	
 04/26-13:03	2462.200	2463.400	2461.800	2462.000	           1048	   2461.932	   2465.176	   2466.618	           	
 04/26-13:04	2461.800	2462.000	2460.600	2461.600	           1417	   2461.687	   2465.250	   2466.450	           	
 04/26-13:05	2461.600	2462.400	2461.200	2461.600	            742	   2461.460	   2465.284	   2466.302	           	
 04/26-13:06	2461.800	2461.800	2459.200	2459.800	           1918	   2461.113	   2465.250	   2466.193	           	
 04/26-13:07	2459.600	2462.600	2459.400	2462.200	           1581	   2460.874	   2465.224	   2466.109	           	
 04/26-13:08	2462.200	2462.800	2461.600	2462.400	           1250	   2460.660	   2465.193	   2466.025	           	
 04/26-13:09	2462.400	2463.400	2462.000	2462.800	           1209	   2460.507	   2465.140	   2465.970	           	
 04/26-13:10	2462.800	2463.600	2462.200	2462.600	            811	   2460.499	   2465.080	   2465.923	           	
 04/26-13:11	2462.800	2462.800	2461.400	2462.400	            874	   2460.567	   2464.960	   2465.864	           	
 04/26-13:12	2462.200	2464.200	2462.200	2463.600	           1688	   2460.679	   2464.880	   2465.798	           	
 04/26-13:13	2463.400	2463.400	2461.200	2461.600	           1480	   2460.767	   2464.720	   2465.700	           	
 04/26-13:14	2461.600	2463.200	2461.600	2463.200	            732	   2460.806	   2464.596	   2465.620	           	
 04/26-13:15	2463.200	2464.800	2462.600	2464.800	           1404	   2460.920	   2464.557	   2465.548	           	
 04/26-13:16	2464.600	2467.400	2464.600	2466.200	           4092	   2461.120	   2464.517	   2465.483	           	
 04/26-13:17	2466.000	2468.000	2465.800	2466.600	           2290	   2461.380	   2464.420	   2465.445	           	
 04/26-13:18	2466.800	2467.600	2465.200	2467.400	           1936	   2461.733	   2464.320	   2465.425	           	
 04/26-13:19	2467.200	2467.200	2464.600	2465.400	           1625	   2461.948	   2464.160	   2465.388	           	
 04/26-13:20	2465.400	2465.800	2464.200	2464.400	           1463	   2462.067	   2464.047	   2465.327	           	
 04/26-13:21	2464.400	2466.200	2463.800	2465.600	           1638	   2462.242	   2463.947	   2465.284	           	
 04/26-13:22	2466.000	2466.000	2462.800	2463.000	           2452	   2462.354	   2463.817	   2465.220	           	
 04/26-13:23	2462.400	2462.400	2460.000	2460.600	           4165	   2462.406	   2463.670	   2465.132	           	
 04/26-13:24	2460.600	2461.400	2459.600	2460.200	           2056	   2462.425	   2463.536	   2465.020	           	
 04/26-13:25	2460.000	2460.600	2458.800	2460.000	           2153	   2462.479	   2463.396	   2464.902	   2470.634	
 04/26-13:26	2459.800	2460.000	2459.000	2459.800	           1222	   2462.500	   2463.283	   2464.813	   2470.482	
 04/26-13:27	2459.800	2460.600	2458.000	2458.600	           2251	   2462.494	   2463.133	   2464.710	   2470.327	
 04/26-13:28	2458.600	2459.800	2458.200	2459.000	           1637	   2462.506	   2462.904	   2464.625	   2470.194	
 04/26-13:29	2459.000	2459.000	2454.000	2455.400	           6284	   2462.340	   2462.626	   2464.525	   2470.053	
 04/26-13:30	2455.800	2456.200	2452.000	2452.000	           5636	   2461.952	   2462.253	   2464.411	   2469.897	
 04/26-13:31	2451.800	2454.600	2451.400	2454.400	           3329	   2461.721	   2461.967	   2464.309	   2469.752	
 04/26-13:32	2454.000	2455.800	2454.000	2454.200	           1887	   2461.448	   2461.754	   2464.210	   2469.618	
 04/26-13:33	2454.200	2454.400	2452.200	2453.600	           2425	   2461.167	   2461.550	   2464.115	   2469.483	
 04/26-13:34	2453.200	2456.000	2453.000	2455.000	           1871	   2460.946	   2461.316	   2464.015	   2469.359	
 04/26-13:35	2454.800	2455.200	2454.000	2454.000	           1074	   2460.692	   2461.076	   2463.920	   2469.220	
 04/26-13:36	2454.000	2456.800	2452.800	2456.400	           2566	   2460.581	   2460.847	   2463.830	   2469.080	
 04/26-13:37	2456.200	2458.400	2455.400	2456.200	           2488	   2460.379	   2460.626	   2463.735	   2468.943	
 04/26-13:38	2456.200	2458.000	2456.200	2456.600	           1627	   2460.188	   2460.424	   2463.642	   2468.826	
 04/26-13:39	2456.400	2457.600	2456.200	2456.800	           1017	   2459.985	   2460.246	   2463.571	   2468.716	
 04/26-13:40	2457.000	2458.000	2456.600	2456.600	           1229	   2459.788	   2460.143	   2463.492	   2468.604	
 04/26-13:41	2456.400	2459.600	2455.600	2458.800	           2738	   2459.667	   2460.117	   2463.457	   2468.503	
 04/26-13:42	2458.600	2458.800	2457.400	2458.200	           1274	   2459.488	   2460.083	   2463.398	   2468.391	
 04/26-13:43	2458.000	2459.400	2456.400	2457.000	           1771	   2459.333	   2460.050	   2463.293	   2468.261	
 04/26-13:44	2456.800	2458.000	2456.200	2457.400	           1180	   2459.140	   2459.973	   2463.205	   2468.138	
 04/26-13:45	2457.400	2457.400	2454.600	2455.400	           2445	   2458.827	   2459.874	   2463.085	   2468.009	
 04/26-13:46	2455.200	2456.600	2454.800	2456.400	           1358	   2458.500	   2459.810	   2462.967	   2467.886	
 04/26-13:47	2456.600	2457.000	2455.400	2456.800	           1050	   2458.173	   2459.777	   2462.863	   2467.768	
 04/26-13:48	2456.800	2463.200	2456.800	2461.800	           7319	   2457.988	   2459.860	   2462.805	   2467.668	
 04/26-13:49	2461.600	2462.400	2460.800	2461.600	           2396	   2457.858	   2459.903	   2462.748	   2467.553	
 04/26-13:50	2461.200	2461.800	2459.400	2460.400	           2201	   2457.727	   2459.897	   2462.697	   2467.431	
 04/26-13:51	2460.400	2461.600	2458.600	2459.800	           1889	   2457.533	   2459.887	   2462.635	   2467.305	
 04/26-13:52	2459.800	2460.600	2457.200	2457.600	           1887	   2457.352	   2459.853	   2462.552	   2467.189	
 04/26-13:53	2458.000	2461.000	2458.000	2460.000	           2080	   2457.333	   2459.870	   2462.520	   2467.084	
 04/26-13:54	2459.400	2461.200	2459.000	2460.600	           1642	   2457.348	   2459.886	   2462.490	   2466.980	
 04/26-13:55	2460.800	2464.600	2460.600	2462.800	           4350	   2457.442	   2459.960	   2462.484	   2466.893	
 04/26-13:56	2462.800	2464.200	2462.400	2463.200	           2180	   2457.554	   2460.027	   2462.513	   2466.798	
 04/26-13:57	2462.800	2464.600	2462.600	2462.800	           1910	   2457.694	   2460.094	   2462.534	   2466.712	
 04/26-13:58	2463.000	2463.800	2461.800	2462.000	           1748	   2457.794	   2460.150	   2462.537	   2466.623	
 04/26-13:59	2461.800	2465.600	2460.600	2464.400	           3436	   2458.094	   2460.217	   2462.567	   2466.584	
 04/26-14:00	2464.600	2466.000	2462.400	2463.200	           3512	   2458.467	   2460.209	   2462.595	   2466.547	
 04/26-14:01	2463.400	2464.600	2461.800	2463.600	           1935	   2458.773	   2460.247	   2462.628	   2466.513	
 04/26-14:02	2463.600	2464.600	2462.000	2462.200	           1607	   2459.040	   2460.244	   2462.653	   2466.487	
 04/26-14:03	2462.400	2464.200	2462.200	2463.800	           1407	   2459.381	   2460.274	   2462.725	   2466.469	
 04/26-14:04	2463.800	2464.200	2462.000	2462.600	           1904	   2459.633	   2460.290	   2462.770	   2466.431	
 04/26-14:05	2462.400	2462.800	2459.000	2459.600	           4072	   2459.821	   2460.256	   2462.770	   2466.387	
 04/26-14:06	2459.600	2460.200	2458.200	2458.600	           2466	   2459.894	   2460.238	   2462.743	   2466.335	
 04/26-14:07	2458.200	2461.200	2458.200	2459.800	           2055	   2460.012	   2460.196	   2462.710	   2466.293	
 04/26-14:08	2459.800	2460.400	2458.800	2459.000	           1211	   2460.092	   2460.140	   2462.667	   2466.242	
 04/26-14:09	2458.800	2460.800	2458.800	2460.400	           1227	   2460.215	   2460.100	   2462.620	   2466.198	
 04/26-14:10	2460.600	2463.800	2460.200	2462.400	           2984	   2460.406	   2460.097	   2462.588	   2466.177	
 04/26-14:11	2462.400	2463.000	2460.200	2461.200	           2041	   2460.485	   2460.076	   2462.518	   2466.142	
 04/26-14:12	2461.000	2461.000	2458.600	2460.800	           2567	   2460.573	   2460.030	   2462.455	   2466.101	
 04/26-14:13	2461.000	2462.000	2460.400	2461.200	           1782	   2460.712	   2460.023	   2462.371	   2466.063	
 04/26-14:14	2461.200	2461.200	2459.200	2459.800	           1128	   2460.794	   2459.967	   2462.281	   2466.018	
 04/26-14:15	2459.800	2460.600	2457.600	2460.600	           3120	   2460.967	   2459.897	   2462.227	   2466.001	
 04/26-14:16	2460.600	2461.400	2457.800	2457.800	           2337	   2461.015	   2459.757	   2462.137	   2465.959	
 04/26-14:17	2457.800	2459.400	2457.200	2458.000	           1908	   2461.054	   2459.614	   2462.017	   2465.922	
 04/26-14:18	2458.000	2458.200	2457.000	2457.600	           1727	   2460.913	   2459.450	   2461.885	   2465.882	
 04/26-14:19	2457.600	2458.400	2455.000	2455.800	           2948	   2460.721	   2459.290	   2461.725	   2465.821	
 04/26-14:20	2456.000	2456.400	2455.400	2456.000	           1476	   2460.573	   2459.150	   2461.598	   2465.758	
 04/26-14:21	2455.800	2457.000	2453.800	2454.200	           3003	   2460.385	   2458.959	   2461.453	   2465.689	
 04/26-14:22	2454.200	2455.200	2451.800	2453.000	           3213	   2460.233	   2458.793	   2461.305	   2465.615	
 04/26-14:23	2453.000	2454.000	2452.000	2454.000	           2354	   2460.033	   2458.683	   2461.177	   2465.536	
 04/26-14:24	2454.200	2455.200	2453.400	2453.600	           1913	   2459.800	   2458.574	   2461.055	   2465.462	
 04/26-14:25	2453.600	2455.200	2453.200	2453.200	           1608	   2459.479	   2458.460	   2460.928	   2465.386	
 04/26-14:26	2453.200	2455.200	2452.800	2454.600	           2033	   2459.194	   2458.374	   2460.829	   2465.316	
 04/26-14:27	2454.400	2454.800	2453.000	2453.000	           1221	   2458.867	   2458.280	   2460.707	   2465.241	
 04/26-14:28	2452.800	2453.800	2452.200	2452.200	           1682	   2458.540	   2458.167	   2460.535	   2465.171	
 04/26-14:29	2452.400	2455.600	2452.400	2454.800	           3397	   2458.221	   2458.157	   2460.392	   2465.104	
 04/26-14:30	2454.800	2455.200	2453.600	2454.200	           1472	   2457.921	   2458.194	   2460.223	   2465.034	
 04/26-14:31	2453.400	2454.000	2442.200	2442.200	          10383	   2457.206	   2457.990	   2459.978	   2464.917	
 04/26-14:32	2442.200	2442.400	2431.200	2436.400	          12741	   2456.346	   2457.693	   2459.723	   2464.777	
 04/26-14:33	2437.000	2437.400	2435.400	2436.200	           4745	   2455.427	   2457.404	   2459.477	   2464.634	
 04/26-14:34	2436.800	2439.800	2435.600	2437.600	           3825	   2454.594	   2457.114	   2459.215	   2464.494	
 04/26-14:35	2437.400	2441.400	2437.000	2439.400	           4119	   2453.921	   2456.871	   2458.973	   2464.366	
 04/26-14:36	2439.400	2440.600	2438.400	2440.000	           2390	   2453.300	   2456.597	   2458.722	   2464.246	
 04/26-14:37	2440.000	2442.000	2439.000	2440.200	           2900	   2452.648	   2456.330	   2458.478	   2464.137	
 04/26-14:38	2440.400	2440.400	2438.400	2439.200	           2161	   2451.988	   2456.040	   2458.232	   2464.022	
 04/26-14:39	2439.400	2440.200	2438.800	2440.000	           1633	   2451.306	   2455.760	   2458.003	   2463.908	
 04/26-14:40	2440.200	2443.000	2440.200	2441.400	           2930	   2450.606	   2455.506	   2457.825	   2463.804	
 04/26-14:41	2441.600	2445.600	2441.600	2444.000	           4394	   2450.033	   2455.259	   2457.688	   2463.728	
 04/26-14:42	2444.200	2445.800	2443.400	2445.800	           3051	   2449.533	   2455.053	   2457.568	   2463.654	
 04/26-14:43	2446.000	2446.600	2442.600	2443.800	           3351	   2448.954	   2454.833	   2457.442	   2463.570	
 04/26-14:44	2444.000	2444.000	2442.200	2442.800	           1882	   2448.387	   2454.591	   2457.282	   2463.483	
 04/26-14:45	2443.000	2443.800	2441.000	2443.400	           2538	   2447.813	   2454.390	   2457.132	   2463.407	
 04/26-14:46	2443.400	2443.400	2441.200	2442.000	           1863	   2447.285	   2454.150	   2456.980	   2463.320	
 04/26-14:47	2442.000	2442.800	2441.400	2442.200	           1397	   2446.758	   2453.906	   2456.841	   2463.237	
 04/26-14:48	2442.200	2444.400	2442.200	2443.600	           1742	   2446.294	   2453.603	   2456.732	   2463.157	
 04/26-14:49	2443.600	2443.600	2442.000	2442.400	           1271	   2445.846	   2453.283	   2456.593	   2463.070	
 04/26-14:50	2442.400	2443.000	2441.800	2442.400	           1415	   2445.394	   2452.983	   2456.440	   2462.987	
 04/26-14:51	2442.400	2442.800	2439.200	2440.200	           3051	   2444.927	   2452.656	   2456.272	   2462.902	
 04/26-14:52	2440.400	2440.400	2439.200	2440.000	           1835	   2444.494	   2452.364	   2456.108	   2462.812	
 04/26-14:53	2439.800	2442.800	2439.800	2442.400	           2120	   2444.106	   2452.070	   2455.970	   2462.733	
 04/26-14:54	2442.200	2442.200	2440.600	2441.200	           1185	   2443.694	   2451.747	   2455.817	   2462.655	
 04/26-14:55	2441.400	2442.200	2440.400	2442.200	           1337	   2443.327	   2451.403	   2455.682	   2462.580	
 04/26-14:56	2442.000	2443.200	2441.400	2442.600	           1603	   2442.925	   2451.059	   2455.543	   2462.480	
 04/26-14:57	2442.600	2443.200	2442.000	2442.600	           1094	   2442.579	   2450.723	   2455.408	   2462.364	
 04/26-14:58	2442.800	2442.800	2442.000	2442.400	            787	   2442.252	   2450.396	   2455.273	   2462.240	
 04/26-14:59	2442.600	2442.800	2440.600	2441.200	           1596	   2441.800	   2450.010	   2455.114	   2462.099	
